$VNYMR,+127.193,+003.306,-009.624,-00.1944,-00.2482,+00.4485,+00.565,+01.662,-09.809,+00.001862,-00.000480,-00.000252*6E
$VNYMR,+127.193,+003.306,-009.624,-00.1943,-00.2439,+00.4463,+00.561,+01.656,-09.783,+00.001003,-00.001036,-00.000175*6E
$VNYMR,+127.195,+003.305,-009.622,-00.1954,-00.2460,+00.4474,+00.562,+01.667,-09.804,-00.000492,+00.001510,-00.000012*6C
$VNYMR,+127.194,+003.304,-009.621,-00.1923,-00.2450,+00.4485,+00.528,+01.653,-09.803,-00.000541,-00.000155,+00.000309*6E
$VNYMR,+127.195,+003.307,-009.628,-00.1912,-00.2440,+00.4461,+00.538,+01.675,-09.777,-00.007368,+00.001281,+00.000857*62
$VNYMR,+127.196,+003.312,-009.634,-00.1913,-00.2461,+00.4484,+00.565,+01.645,-09.836,-00.004652,+00.001844,-00.001084*6D
$VNYMR,+127.197,+003.313,-009.637,-00.1892,-00.2451,+00.4461,+00.551,+01.672,-09.796,+00.000454,-00.002061,-00.000302*68
$VNYMR,+127.197,+003.313,-009.637,-00.1944,-00.2471,+00.4497,+00.543,+01.675,-09.768,-00.001689,-00.000901,-00.000047*66
$VNYMR,+127.196,+003.313,-009.637,-00.1913,-00.2472,+00.4484,+00.559,+01.667,-09.803,+00.000599,-00.000161,-00.000651*64
$VNYMR,+127.195,+003.314,-009.638,-00.1933,-00.2461,+00.4508,+00.564,+01.670,-09.758,+00.000244,+00.001433,+00.000402*63
$VNYMR,+127.196,+003.313,-009.635,-00.1923,-00.2472,+00.4485,+00.577,+01.642,-09.796,+00.000897,+00.000017,-00.000152*6D
$VNYMR,+127.196,+003.312,-009.635,-00.1913,-00.2461,+00.4496,+00.561,+01.666,-09.798,+00.000797,-00.001403,-00.000401*6A
$VNYMR,+127.195,+003.311,-009.638,-00.1944,-00.2461,+00.4474,+00.564,+01.667,-09.764,-00.001891,-00.000826,+00.000255*6B
$VNYMR,+127.197,+003.309,-009.638,-00.1923,-00.2472,+00.4461,+00.590,+01.659,-09.792,+00.001080,+00.000181,+00.000645*61
$VNYMR,+127.197,+003.310,-009.639,-00.1944,-00.2482,+00.4462,+00.576,+01.660,-09.786,+00.001596,+00.000959,+00.000079*64
$VNYMR,+127.196,+003.311,-009.640,-00.1934,-00.2503,+00.4508,+00.600,+01.654,-09.787,-00.001778,+00.000934,-00.000677*6D
$VNYMR,+127.194,+003.310,-009.636,-00.1903,-00.2493,+00.4495,+00.597,+01.650,-09.794,+00.003462,-00.000300,-00.000134*6A
$VNYMR,+127.192,+003.312,-009.634,-00.1923,-00.2450,+00.4508,+00.621,+01.643,-09.809,+00.001488,+00.000623,+00.000162*62
$VNYMR,+127.192,+003.312,-009.633,-00.1923,-00.2482,+00.4496,+00.595,+01.662,-09.787,-00.001175,+00.000358,-00.001507*62
$VNYMR,+127.194,+003.311,-009.633,-00.1923,-00.2472,+00.4485,+00.587,+01.665,-09.773,+00.001025,-00.002013,-00.000364*6D
$VNYMR,+127.194,+003.311,-009.634,-00.1933,-00.2482,+00.4473,+00.593,+01.661,-09.798,+00.001187,-00.000782,+00.001179*64
$VNYMR,+127.193,+003.309,-009.633,-00.1913,-00.2472,+00.4496,+00.613,+01.661,-09.802,-00.000309,+00.000190,-00.000600*62
$VNYMR,+127.193,+003.309,-009.633,-00.1923,-00.2471,+00.4496,+00.578,+01.645,-09.818,+00.001526,-00.000745,+00.000365*65
$VNYMR,+127.193,+003.309,-009.633,-00.1923,-00.2440,+00.4497,+00.592,+01.662,-09.779,-00.001131,-00.000513,-00.000243*69
$VNYMR,+127.194,+003.309,-009.634,-00.1913,-00.2482,+00.4496,+00.599,+01.662,-09.776,-00.001575,+00.001827,-00.000716*6D
$VNYMR,+127.195,+003.311,-009.636,-00.1964,-00.2460,+00.4498,+00.556,+01.688,-09.804,-00.000549,+00.000521,+00.000901*62
$VNYMR,+127.197,+003.310,-009.636,-00.1954,-00.2471,+00.4486,+00.548,+01.664,-09.782,-00.000801,+00.000852,+00.001012*63
$VNYMR,+127.196,+003.310,-009.636,-00.1923,-00.2450,+00.4485,+00.581,+01.682,-09.767,+00.000019,-00.000735,+00.000046*6B
$VNYMR,+127.196,+003.310,-009.636,-00.1933,-00.2450,+00.4462,+00.552,+01.670,-09.779,-00.000130,+00.000277,+00.000438*6B
$VNYMR,+127.195,+003.310,-009.635,-00.1933,-00.2482,+00.4485,+00.553,+01.661,-09.794,+00.000508,-00.000265,+00.000492*63
$VNYMR,+127.195,+003.309,-009.633,-00.1913,-00.2461,+00.4461,+00.554,+01.682,-09.804,+00.000867,-00.001433,+00.000278*66
$VNYMR,+127.193,+003.309,-009.632,-00.1913,-00.2472,+00.4496,+00.553,+01.658,-09.774,+00.000701,-00.000344,-00.000783*6D
$VNYMR,+127.193,+003.309,-009.634,-00.1944,-00.2450,+00.4474,+00.563,+01.697,-09.769,+00.000105,-00.000517,-00.000224*63
$VNYMR,+127.191,+003.307,-009.634,-00.1933,-00.2429,+00.4520,+00.556,+01.678,-09.770,+00.002095,-00.002678,-00.000526*69
$VNYMR,+127.193,+003.306,-009.634,-00.1923,-00.2472,+00.4473,+00.557,+01.675,-09.778,-00.000141,-00.000142,+00.000717*60
$VNYMR,+127.193,+003.307,-009.635,-00.1923,-00.2461,+00.4473,+00.600,+01.649,-09.794,-00.000157,+00.000555,-00.000525*68
$VNYMR,+127.193,+003.308,-009.631,-00.1933,-00.2450,+00.4485,+00.576,+01.663,-09.815,+00.000601,-00.000483,-00.000273*6F
$VNYMR,+127.193,+003.307,-009.628,-00.1954,-00.2450,+00.4521,+00.554,+01.662,-09.795,+00.001301,-00.000900,-00.000189*64
$VNYMR,+127.194,+003.305,-009.623,-00.1933,-00.2439,+00.4509,+00.593,+01.642,-09.796,+00.003482,-00.000144,-00.000123*62
$VNYMR,+127.195,+003.306,-009.627,-00.1944,-00.2461,+00.4474,+00.583,+01.649,-09.813,-00.004510,+00.002076,+00.000304*64
$VNYMR,+127.197,+003.309,-009.633,-00.1954,-00.2460,+00.4486,+00.578,+01.648,-09.779,-00.003109,+00.001614,-00.001227*6A
$VNYMR,+127.196,+003.309,-009.636,-00.1902,-00.2472,+00.4461,+00.606,+01.650,-09.778,+00.000935,-00.000737,+00.000273*66
$VNYMR,+127.194,+003.309,-009.636,-00.1923,-00.2450,+00.4485,+00.591,+01.652,-09.843,+00.000275,+00.000264,-00.000824*61
$VNYMR,+127.193,+003.309,-009.637,-00.1913,-00.2472,+00.4496,+00.602,+01.657,-09.807,+00.000411,+00.001003,-00.000326*65
$VNYMR,+127.193,+003.310,-009.636,-00.1933,-00.2471,+00.4485,+00.596,+01.642,-09.781,-00.000129,+00.000337,-00.001726*6C
$VNYMR,+127.194,+003.308,-009.633,-00.1933,-00.2471,+00.4485,+00.586,+01.655,-09.818,+00.001138,+00.000649,-00.000634*67
$VNYMR,+127.194,+003.307,-009.632,-00.1923,-00.2461,+00.4473,+00.589,+01.655,-09.780,-00.000256,+00.000227,-00.000772*62
$VNYMR,+127.194,+003.308,-009.633,-00.1933,-00.2450,+00.4485,+00.566,+01.650,-09.780,-00.000100,+00.001626,-00.000236*63
$VNYMR,+127.194,+003.307,-009.632,-00.1913,-00.2483,+00.4461,+00.577,+01.673,-09.770,+00.002080,-00.001301,+00.000411*6B
$VNYMR,+127.194,+003.307,-009.631,-00.1933,-00.2461,+00.4497,+00.576,+01.676,-09.799,+00.000913,-00.000208,-00.000229*6F
$VNYMR,+127.195,+003.307,-009.631,-00.1954,-00.2482,+00.4497,+00.536,+01.654,-09.788,-00.000010,+00.000167,-00.000059*63
$VNYMR,+127.196,+003.306,-009.630,-00.1944,-00.2461,+00.4486,+00.569,+01.685,-09.763,+00.002209,-00.000436,-00.000347*6A
$VNYMR,+127.197,+003.306,-009.626,-00.1902,-00.2461,+00.4496,+00.530,+01.690,-09.777,+00.002346,-00.000104,-00.000837*60
$VNYMR,+127.197,+003.304,-009.623,-00.1923,-00.2461,+00.4485,+00.546,+01.686,-09.813,+00.000710,-00.001930,-00.000012*69
$VNYMR,+127.197,+003.304,-009.623,-00.1944,-00.2492,+00.4485,+00.551,+01.682,-09.781,-00.000156,-00.001390,-00.001264*62
$VNYMR,+127.196,+003.302,-009.621,-00.1913,-00.2461,+00.4473,+00.573,+01.658,-09.805,+00.001218,+00.001354,-00.000717*64
$VNYMR,+127.196,+003.301,-009.618,-00.1944,-00.2471,+00.4485,+00.548,+01.652,-09.775,+00.001928,-00.001562,-00.000878*66
$VNYMR,+127.198,+003.300,-009.616,-00.1913,-00.2461,+00.4484,+00.540,+01.649,-09.767,+00.000553,+00.000998,+00.000743*6A
$VNYMR,+127.198,+003.300,-009.615,-00.1923,-00.2472,+00.4473,+00.555,+01.664,-09.793,+00.001140,+00.000289,+00.000043*6B
$VNYMR,+127.199,+003.299,-009.616,-00.1944,-00.2450,+00.4497,+00.567,+01.681,-09.814,-00.001118,-00.000826,+00.000142*6B
$VNYMR,+127.199,+003.300,-009.616,-00.1944,-00.2471,+00.4462,+00.557,+01.677,-09.818,+00.001168,-00.000039,-00.000126*66
$VNYMR,+127.201,+003.300,-009.616,-00.1902,-00.2461,+00.4484,+00.579,+01.685,-09.787,+00.001959,-00.001079,+00.000229*62
$VNYMR,+127.201,+003.298,-009.615,-00.1934,-00.2493,+00.4473,+00.581,+01.654,-09.774,+00.000064,-00.000293,+00.000017*68
$VNYMR,+127.199,+003.299,-009.615,-00.1923,-00.2461,+00.4485,+00.590,+01.660,-09.800,+00.000345,-00.000060,+00.000132*6A
$VNYMR,+127.199,+003.299,-009.614,-00.1944,-00.2471,+00.4497,+00.594,+01.650,-09.791,+00.000358,+00.000125,-00.000157*67
$VNYMR,+127.199,+003.298,-009.613,-00.1902,-00.2440,+00.4484,+00.596,+01.639,-09.789,-00.001683,-00.001595,+00.000894*6B
$VNYMR,+127.198,+003.297,-009.612,-00.1902,-00.2472,+00.4472,+00.597,+01.667,-09.798,-00.000362,-00.000635,-00.000507*64
$VNYMR,+127.197,+003.296,-009.612,-00.1923,-00.2450,+00.4497,+00.592,+01.684,-09.779,+00.001315,-00.000694,-00.000397*66
$VNYMR,+127.196,+003.295,-009.612,-00.1944,-00.2461,+00.4474,+00.604,+01.675,-09.799,+00.001564,-00.001294,+00.000121*6A
$VNYMR,+127.196,+003.296,-009.612,-00.1902,-00.2461,+00.4484,+00.597,+01.648,-09.791,+00.000210,+00.000426,-00.000238*6B
$VNYMR,+127.195,+003.296,-009.608,-00.1933,-00.2461,+00.4462,+00.592,+01.655,-09.777,+00.001766,-00.000347,-00.000218*69
$VNYMR,+127.195,+003.295,-009.606,-00.1902,-00.2461,+00.4484,+00.590,+01.668,-09.791,+00.000823,-00.001163,-00.000948*6E
$VNYMR,+127.195,+003.292,-009.603,-00.1913,-00.2483,+00.4461,+00.562,+01.641,-09.802,+00.000640,-00.002280,-00.000193*60
$VNYMR,+127.195,+003.293,-009.602,-00.1923,-00.2461,+00.4496,+00.560,+01.656,-09.826,-00.001463,+00.001355,+00.000972*6C
$VNYMR,+127.196,+003.295,-009.609,-00.1902,-00.2440,+00.4484,+00.569,+01.654,-09.791,-00.005061,+00.001202,+00.000840*68
$VNYMR,+127.197,+003.297,-009.612,-00.1913,-00.2461,+00.4484,+00.542,+01.648,-09.808,-00.001903,+00.001886,-00.000214*6B
$VNYMR,+127.195,+003.296,-009.613,-00.1923,-00.2493,+00.4496,+00.584,+01.676,-09.752,+00.000079,-00.000348,+00.000050*6A
$VNYMR,+127.195,+003.297,-009.613,-00.1954,-00.2460,+00.4486,+00.527,+01.686,-09.770,-00.000848,-00.000029,-00.000153*6C
$VNYMR,+127.194,+003.296,-009.613,-00.1944,-00.2471,+00.4509,+00.551,+01.678,-09.824,+00.000972,-00.000189,+00.000571*62
$VNYMR,+127.194,+003.295,-009.612,-00.1882,-00.2451,+00.4460,+00.547,+01.679,-09.772,+00.001588,-00.000269,-00.000675*69
$VNYMR,+127.193,+003.294,-009.612,-00.1923,-00.2482,+00.4473,+00.516,+01.656,-09.846,-00.001069,-00.001387,+00.000924*69
$VNYMR,+127.193,+003.293,-009.613,-00.1923,-00.2482,+00.4508,+00.573,+01.666,-09.785,-00.002103,+00.000077,+00.000702*6D
$VNYMR,+127.193,+003.295,-009.614,-00.1954,-00.2471,+00.4486,+00.544,+01.673,-09.782,+00.000359,-00.001557,+00.000563*6C
$VNYMR,+127.194,+003.296,-009.616,-00.1913,-00.2472,+00.4484,+00.561,+01.661,-09.805,-00.001258,-00.000883,+00.001163*6B
$VNYMR,+127.193,+003.297,-009.616,-00.1933,-00.2461,+00.4474,+00.552,+01.668,-09.776,-00.001000,+00.002739,+00.000153*67
$VNYMR,+127.193,+003.298,-009.616,-00.1944,-00.2450,+00.4486,+00.574,+01.676,-09.773,+00.002601,-00.000001,+00.000443*67
$VNYMR,+127.194,+003.299,-009.617,-00.1913,-00.2472,+00.4484,+00.595,+01.661,-09.774,-00.000212,+00.001701,-00.000688*6F
$VNYMR,+127.194,+003.299,-009.616,-00.1902,-00.2440,+00.4484,+00.607,+01.638,-09.774,+00.000302,-00.000054,+00.000308*66
$VNYMR,+127.194,+003.299,-009.616,-00.1923,-00.2461,+00.4473,+00.598,+01.639,-09.734,+00.001204,-00.001572,-00.001135*63
$VNYMR,+127.192,+003.299,-009.615,-00.1913,-00.2461,+00.4473,+00.594,+01.645,-09.786,-00.001432,-00.001199,-00.001129*62
$VNYMR,+127.194,+003.298,-009.614,-00.1933,-00.2450,+00.4462,+00.616,+01.647,-09.797,+00.001426,+00.000599,-00.000149*68
$VNYMR,+127.195,+003.299,-009.613,-00.1923,-00.2461,+00.4473,+00.570,+01.651,-09.782,-00.000252,+00.000199,+00.000562*61
$VNYMR,+127.195,+003.299,-009.614,-00.1923,-00.2482,+00.4485,+00.597,+01.658,-09.769,-00.002360,+00.001023,+00.000661*64
$VNYMR,+127.194,+003.298,-009.614,-00.1933,-00.2450,+00.4509,+00.591,+01.665,-09.782,+00.000694,-00.001094,-00.000034*62
$VNYMR,+127.194,+003.299,-009.615,-00.1923,-00.2472,+00.4485,+00.569,+01.655,-09.798,-00.001547,+00.000437,-00.001831*65
$VNYMR,+127.192,+003.299,-009.616,-00.1913,-00.2461,+00.4461,+00.604,+01.679,-09.777,+00.000402,-00.000539,-00.000168*66
$VNYMR,+127.192,+003.298,-009.616,-00.1913,-00.2472,+00.4484,+00.599,+01.669,-09.821,+00.000595,-00.000109,+00.000527*65
$VNYMR,+127.192,+003.298,-009.617,-00.1923,-00.2440,+00.4497,+00.574,+01.684,-09.803,-00.000119,-00.000194,+00.000791*69
$VNYMR,+127.194,+003.298,-009.617,-00.1913,-00.2451,+00.4473,+00.573,+01.670,-09.793,+00.000347,+00.000353,+00.000499*67
$VNYMR,+127.197,+003.298,-009.617,-00.1923,-00.2461,+00.4462,+00.553,+01.679,-09.795,-00.001521,+00.000181,+00.000809*60
$VNYMR,+127.196,+003.297,-009.620,-00.1923,-00.2472,+00.4473,+00.549,+01.651,-09.793,-00.000862,+00.000172,-00.000073*6B
$VNYMR,+127.195,+003.296,-009.620,-00.1954,-00.2471,+00.4497,+00.572,+01.671,-09.796,+00.000464,+00.000412,-00.000231*64
$VNYMR,+127.197,+003.297,-009.622,-00.1923,-00.2450,+00.4485,+00.568,+01.667,-09.782,-00.001500,+00.000320,+00.000153*6F
$VNYMR,+127.197,+003.299,-009.621,-00.1902,-00.2461,+00.4484,+00.556,+01.657,-09.814,+00.001398,+00.002234,-00.000434*69
$VNYMR,+127.196,+003.298,-009.619,-00.1933,-00.2461,+00.4474,+00.553,+01.691,-09.786,+00.002737,-00.002398,+00.000206*66
$VNYMR,+127.195,+003.298,-009.617,-00.1913,-00.2450,+00.4496,+00.534,+01.666,-09.781,-00.000392,+00.001685,-00.000443*6B
$VNYMR,+127.196,+003.298,-009.617,-00.1923,-00.2461,+00.4450,+00.581,+01.675,-09.810,-00.002830,+00.001744,+00.001139*6A
$VNYMR,+127.197,+003.303,-009.627,-00.1892,-00.2472,+00.4460,+00.547,+01.672,-09.761,-00.005226,+00.001695,+00.000897*6E
$VNYMR,+127.195,+003.306,-009.631,-00.1933,-00.2461,+00.4485,+00.579,+01.660,-09.819,-00.003916,+00.001893,-00.001195*69
$VNYMR,+127.195,+003.305,-009.631,-00.1933,-00.2450,+00.4485,+00.575,+01.661,-09.792,+00.004026,-00.002900,+00.000897*60
$VNYMR,+127.195,+003.304,-009.633,-00.1903,-00.2483,+00.4437,+00.587,+01.659,-09.794,-00.002075,+00.000615,-00.000143*68
$VNYMR,+127.194,+003.305,-009.632,-00.1944,-00.2461,+00.4474,+00.605,+01.672,-09.799,+00.000675,+00.001696,-00.000707*62
$VNYMR,+127.193,+003.307,-009.631,-00.1923,-00.2450,+00.4497,+00.614,+01.657,-09.764,+00.003516,-00.000848,-00.000998*68
$VNYMR,+127.192,+003.305,-009.630,-00.1923,-00.2440,+00.4497,+00.586,+01.660,-09.827,-00.001836,+00.000918,-00.001060*69
$VNYMR,+127.193,+003.305,-009.634,-00.1923,-00.2461,+00.4462,+00.587,+01.681,-09.807,-00.002039,-00.000347,-00.000315*6B
$VNYMR,+127.194,+003.304,-009.635,-00.1933,-00.2450,+00.4474,+00.588,+01.677,-09.823,+00.002485,-00.001292,+00.000164*67
$VNYMR,+127.195,+003.304,-009.634,-00.1954,-00.2460,+00.4486,+00.618,+01.643,-09.809,-00.002055,-00.001255,-00.000063*69
$VNYMR,+127.196,+003.304,-009.634,-00.1923,-00.2450,+00.4520,+00.612,+01.653,-09.807,+00.000663,+00.000811,+00.000278*65
$VNYMR,+127.198,+003.306,-009.634,-00.1923,-00.2450,+00.4497,+00.586,+01.678,-09.812,+00.003117,+00.000622,+00.001924*6D
$VNYMR,+127.197,+003.306,-009.632,-00.1913,-00.2440,+00.4485,+00.593,+01.670,-09.767,-00.000513,+00.000414,-00.000511*6B
$VNYMR,+127.197,+003.306,-009.632,-00.1934,-00.2503,+00.4450,+00.606,+01.683,-09.800,-00.000151,+00.001189,-00.001277*69
$VNYMR,+127.196,+003.307,-009.631,-00.1902,-00.2451,+00.4484,+00.571,+01.666,-09.772,+00.000910,-00.000432,-00.000913*63
$VNYMR,+127.195,+003.307,-009.630,-00.1934,-00.2482,+00.4497,+00.591,+01.652,-09.794,+00.000291,+00.000639,-00.000338*67
$VNYMR,+127.194,+003.307,-009.628,-00.1933,-00.2450,+00.4485,+00.546,+01.675,-09.813,+00.001513,+00.000028,+00.000118*67
$VNYMR,+127.194,+003.307,-009.627,-00.1944,-00.2492,+00.4474,+00.549,+01.663,-09.779,+00.000821,+00.000581,-00.000357*67
$VNYMR,+127.196,+003.306,-009.627,-00.1913,-00.2450,+00.4496,+00.561,+01.678,-09.791,-00.000068,+00.000030,+00.000212*68
$VNYMR,+127.196,+003.307,-009.627,-00.1944,-00.2450,+00.4497,+00.566,+01.672,-09.824,-00.000131,+00.000308,+00.000228*6A
$VNYMR,+127.196,+003.309,-009.630,-00.1933,-00.2471,+00.4497,+00.563,+01.655,-09.772,-00.003609,+00.001263,-00.000314*67
$VNYMR,+127.196,+003.309,-009.631,-00.1933,-00.2471,+00.4485,+00.597,+01.679,-09.780,-00.000162,+00.000091,+00.000220*6A
$VNYMR,+127.197,+003.310,-009.630,-00.1944,-00.2492,+00.4497,+00.551,+01.658,-09.802,+00.002829,+00.000174,+00.000844*60
$VNYMR,+127.196,+003.310,-009.629,-00.1923,-00.2482,+00.4496,+00.538,+01.671,-09.800,+00.000790,+00.000154,-00.001011*6C
$VNYMR,+127.195,+003.311,-009.628,-00.1933,-00.2471,+00.4485,+00.598,+01.680,-09.818,+00.001318,-00.000709,-00.000105*65
$VNYMR,+127.195,+003.312,-009.630,-00.1933,-00.2471,+00.4474,+00.535,+01.683,-09.826,-00.001620,-00.001754,+00.000159*66
$VNYMR,+127.195,+003.311,-009.631,-00.1913,-00.2461,+00.4496,+00.565,+01.672,-09.822,-00.000530,+00.000691,+00.000873*69
$VNYMR,+127.196,+003.312,-009.631,-00.1944,-00.2471,+00.4474,+00.556,+01.656,-09.773,-00.000257,+00.000437,+00.001859*6A
$VNYMR,+127.194,+003.312,-009.632,-00.1902,-00.2429,+00.4496,+00.562,+01.634,-09.786,+00.000328,+00.000517,-00.000544*6B
$VNYMR,+127.193,+003.312,-009.630,-00.1933,-00.2471,+00.4474,+00.612,+01.657,-09.792,+00.000279,-00.000804,-00.000363*66
$VNYMR,+127.191,+003.310,-009.627,-00.1913,-00.2472,+00.4473,+00.566,+01.656,-09.804,+00.001456,-00.002516,-00.000003*64
$VNYMR,+127.192,+003.309,-009.624,-00.1923,-00.2472,+00.4496,+00.612,+01.663,-09.784,+00.001141,-00.000979,+00.000282*6C
$VNYMR,+127.194,+003.311,-009.629,-00.1923,-00.2450,+00.4473,+00.593,+01.661,-09.820,-00.007285,+00.002710,+00.000981*6A
$VNYMR,+127.195,+003.313,-009.637,-00.1933,-00.2472,+00.4462,+00.596,+01.660,-09.785,-00.002423,+00.001428,+00.001172*62
$VNYMR,+127.196,+003.316,-009.642,-00.1913,-00.2440,+00.4473,+00.612,+01.664,-09.795,-00.002644,+00.000148,+00.000582*64
$VNYMR,+127.197,+003.315,-009.640,-00.1933,-00.2450,+00.4474,+00.617,+01.648,-09.792,+00.001060,-00.001237,-00.000469*67
$VNYMR,+127.196,+003.315,-009.641,-00.1923,-00.2482,+00.4473,+00.595,+01.646,-09.793,-00.000337,-00.000745,+00.000704*61
$VNYMR,+127.196,+003.317,-009.641,-00.1913,-00.2461,+00.4508,+00.573,+01.666,-09.783,-00.001233,+00.002129,-00.000525*60
$VNYMR,+127.197,+003.315,-009.638,-00.1923,-00.2472,+00.4485,+00.590,+01.656,-09.812,+00.003344,-00.001657,-00.000314*6B
$VNYMR,+127.197,+003.315,-009.638,-00.1944,-00.2471,+00.4462,+00.574,+01.679,-09.787,-00.001481,+00.000648,+00.000339*6E
$VNYMR,+127.196,+003.316,-009.640,-00.1902,-00.2461,+00.4484,+00.575,+01.653,-09.787,-00.002006,+00.001459,-00.000554*61
$VNYMR,+127.196,+003.317,-009.639,-00.1913,-00.2493,+00.4449,+00.566,+01.659,-09.792,+00.001064,-00.000234,+00.000287*6A
$VNYMR,+127.196,+003.317,-009.640,-00.1944,-00.2461,+00.4474,+00.549,+01.664,-09.784,-00.002607,+00.000399,+00.000685*61
$VNYMR,+127.197,+003.317,-009.640,-00.1923,-00.2461,+00.4462,+00.562,+01.660,-09.791,-00.000819,+00.000353,-00.001153*61
$VNYMR,+127.197,+003.318,-009.640,-00.1923,-00.2440,+00.4474,+00.520,+01.647,-09.775,+00.003134,-00.000661,+00.001400*67
$VNYMR,+127.197,+003.316,-009.638,-00.1923,-00.2472,+00.4485,+00.552,+01.660,-09.791,+00.000296,-00.000933,-00.000609*6F
$VNYMR,+127.198,+003.316,-009.637,-00.1923,-00.2461,+00.4473,+00.558,+01.687,-09.806,+00.001923,+00.001049,-00.000168*61
$VNYMR,+127.199,+003.316,-009.636,-00.1934,-00.2482,+00.4473,+00.538,+01.663,-09.767,+00.000551,+00.000079,-00.000673*69
$VNYMR,+127.201,+003.314,-009.633,-00.1923,-00.2450,+00.4473,+00.554,+01.644,-09.799,+00.000117,-00.000070,+00.000118*6E
$VNYMR,+127.202,+003.314,-009.632,-00.1933,-00.2472,+00.4462,+00.553,+01.676,-09.789,+00.000747,+00.001949,-00.000241*64
$VNYMR,+127.202,+003.315,-009.633,-00.1933,-00.2472,+00.4474,+00.578,+01.651,-09.799,-00.000964,+00.000597,-00.000745*68
$VNYMR,+127.202,+003.314,-009.632,-00.1954,-00.2471,+00.4463,+00.568,+01.668,-09.809,-00.000274,+00.000811,-00.001157*6C
$VNYMR,+127.202,+003.314,-009.633,-00.1913,-00.2461,+00.4485,+00.569,+01.668,-09.764,+00.000935,-00.000695,-00.000119*65
$VNYMR,+127.202,+003.314,-009.634,-00.1944,-00.2450,+00.4497,+00.572,+01.645,-09.799,-00.000995,+00.001065,-00.000063*68
$VNYMR,+127.202,+003.313,-009.633,-00.1913,-00.2440,+00.4485,+00.596,+01.640,-09.804,-00.000034,-00.000228,+00.000134*67
$VNYMR,+127.203,+003.313,-009.633,-00.1902,-00.2462,+00.4449,+00.599,+01.637,-09.806,-00.000044,+00.001252,-00.000754*60
$VNYMR,+127.203,+003.314,-009.632,-00.1923,-00.2429,+00.4497,+00.597,+01.638,-09.777,+00.001678,+00.000097,-00.000731*66
$VNYMR,+127.203,+003.314,-009.631,-00.1923,-00.2450,+00.4473,+00.597,+01.645,-09.771,-00.000505,+00.000650,-00.001125*6C
$VNYMR,+127.202,+003.314,-009.632,-00.1934,-00.2482,+00.4462,+00.596,+01.647,-09.799,-00.000539,-00.000388,-00.000539*63
$VNYMR,+127.201,+003.313,-009.631,-00.1923,-00.2450,+00.4474,+00.601,+01.642,-09.784,+00.001438,-00.000415,-00.000728*68
$VNYMR,+127.201,+003.314,-009.631,-00.1913,-00.2472,+00.4484,+00.604,+01.684,-09.805,-00.000069,+00.000230,-00.000081*6E
$VNYMR,+127.200,+003.315,-009.630,-00.1954,-00.2429,+00.4475,+00.595,+01.657,-09.795,+00.001827,+00.001586,+00.000871*60
$VNYMR,+127.199,+003.315,-009.627,-00.1902,-00.2451,+00.4473,+00.606,+01.671,-09.800,+00.001900,-00.000944,-00.000780*67
$VNYMR,+127.200,+003.315,-009.626,-00.1964,-00.2471,+00.4486,+00.562,+01.648,-09.821,-00.000572,-00.000032,-00.000586*67
$VNYMR,+127.200,+003.315,-009.625,-00.1903,-00.2472,+00.4484,+00.574,+01.688,-09.801,-00.000916,+00.000172,+00.000129*67
$VNYMR,+127.200,+003.317,-009.632,-00.1944,-00.2461,+00.4474,+00.568,+01.670,-09.735,-00.005259,+00.000383,+00.001438*62
$VNYMR,+127.202,+003.319,-009.636,-00.1943,-00.2418,+00.4486,+00.543,+01.667,-09.800,-00.003732,+00.000773,+00.000360*66
$VNYMR,+127.204,+003.321,-009.641,-00.1892,-00.2451,+00.4461,+00.592,+01.680,-09.754,-00.000065,+00.000848,+00.001217*68
$VNYMR,+127.205,+003.321,-009.641,-00.1902,-00.2440,+00.4461,+00.551,+01.680,-09.808,-00.000836,+00.001470,-00.000050*66
$VNYMR,+127.205,+003.321,-009.642,-00.1944,-00.2482,+00.4486,+00.554,+01.664,-09.834,+00.000444,+00.000019,+00.000398*64
$VNYMR,+127.204,+003.322,-009.642,-00.1923,-00.2440,+00.4474,+00.553,+01.677,-09.775,+00.000762,-00.000291,-00.000712*68
$VNYMR,+127.203,+003.321,-009.641,-00.1933,-00.2472,+00.4462,+00.548,+01.677,-09.788,+00.000383,+00.000164,-00.001064*63
$VNYMR,+127.203,+003.322,-009.642,-00.1923,-00.2450,+00.4497,+00.541,+01.662,-09.828,+00.000067,-00.000175,+00.000109*62
$VNYMR,+127.204,+003.322,-009.643,-00.1923,-00.2482,+00.4473,+00.556,+01.683,-09.807,-00.000476,+00.001297,-00.000323*63
$VNYMR,+127.205,+003.320,-009.642,-00.1943,-00.2439,+00.4486,+00.541,+01.670,-09.839,+00.000914,-00.000455,+00.000209*65
$VNYMR,+127.207,+003.319,-009.645,-00.1933,-00.2461,+00.4462,+00.572,+01.659,-09.827,-00.000403,-00.000708,-00.001106*63
$VNYMR,+127.208,+003.320,-009.645,-00.1913,-00.2461,+00.4496,+00.570,+01.657,-09.779,-00.000985,+00.001813,+00.001032*66
$VNYMR,+127.209,+003.319,-009.643,-00.1902,-00.2462,+00.4461,+00.565,+01.669,-09.773,+00.002310,-00.000183,+00.000542*65
